Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-16 19:00:00,243.697,244.606,243.627,244.597,2.2284,243.1743142148605,241.54678716506024,242.95350000000002,244.3602128349398,1.1580099360081513,1.0841632916039836,0.019360936293594477,0,0,,
2022-09-16 19:05:00,244.597,245.136,244.576,244.877,2.5992,243.30529004448664,241.45628001945119,243.07354999999998,244.69081998054878,1.3306836392102703,1.057559968864336,0.1922396912974591,0,0,,
2022-09-16 19:10:00,244.866,244.897,244.156,244.287,2.3856,243.38080619491078,241.5086637061488,243.17105,244.8334362938512,1.3672567469287147,0.8356470166193175,0.21386365119522566,0,0,,
2022-09-16 19:15:00,244.317,244.597,244.127,244.286,2.2896,243.45043648760995,241.5235406070589,243.24505,244.9665593929411,1.4154527649718678,0.8023364276338932,0.28923176387141325,0,0,,
2022-09-16 19:20:00,244.296,245.156,244.266,244.506,2.7552000000000003,243.53163368087075,241.54990126915047,243.33554999999996,245.12119873084944,1.4676431214834726,0.8277380315005254,0.29066420931019366,0,0,,
2022-09-16 19:25:00,244.506,244.587,243.996,244.177,2.6412,243.58127724388072,241.64621699659253,243.42105,245.1958830034075,1.4582411861319962,0.7129636981475568,0.31501843630056214,0,0,,
2022-09-16 19:30:00,244.206,244.426,243.586,244.006,2.6376,243.61394822512068,241.80878756358752,243.51054999999997,245.21231243641242,1.397690930772775,0.6455696721818911,0.25476830426805464,0,0,,
2022-09-16 19:35:00,244.006,244.297,243.816,244.296,2.6388,243.66641374626525,241.94966498859455,243.60499999999996,245.26033501140537,1.359032048936116,0.7087190795938515,0.27417603470334484,0,0,,
2022-09-16 19:40:00,244.306,244.577,244.096,244.397,2.886,243.72261268886027,242.11972685931966,243.7065,245.29327314068036,1.3022000978064598,0.71757993701101,0.27160549509278553,0,0,,
2022-09-16 19:45:00,244.406,244.476,243.756,244.476,2.4084000000000003,243.78056555894796,242.29208625204848,243.8065,245.32091374795152,1.2423079351465383,0.7210426314821828,0.2140715924199128,0,0,,
2022-09-16 19:50:00,244.427,245.016,244.206,244.747,2.3856,243.8549066697981,242.56327244777364,243.93449999999999,245.30572755222633,1.1242588090051584,0.7962673841700607,0.07887036388819979,0,0,,
2022-09-16 19:55:00,244.717,245.247,244.406,244.597,1.8948,243.91199077212133,242.930894686562,244.05705000000003,245.18320531343807,0.9228623499612352,0.7397315865569047,-0.14385595220116443,1,1,243.70600000000002,243.906
2022-09-19 13:30:00,242.046,242.677,241.996,242.307,2.268,243.78852994349663,242.8611224759681,244.04659999999998,245.23207752403187,0.9715173446644056,-0.2337127717459838,-0.3027874305940941,1,0,,243.177
2022-09-19 13:35:00,242.277,242.517,241.937,242.267,2.6736,243.67148917861226,242.57380159227247,243.9806,245.38739840772755,1.1532051382179858,-0.10904248632469972,0.053282496399305046,0,0,,
2022-09-19 13:40:00,242.237,243.307,242.146,243.126,3.1956,243.62952847256517,242.50916581120126,243.95655000000002,245.4039341887988,1.1865917834948596,0.21308585293814788,0.05897217378750952,0,0,,
2022-09-19 13:45:00,243.126,243.617,242.756,242.977,2.9868,243.57933397467556,242.44723841742746,243.93654999999998,245.4258615825725,1.2210647257022584,0.17785451639927372,0.1424197594670602,0,0,,
2022-09-19 13:50:00,243.017,243.927,242.897,243.646,2.9148000000000005,243.58446213046975,242.47778274412255,243.95054999999996,245.42331725587738,1.2074309780219104,0.39660620210538994,0.0996317968772189,0,0,,
2022-09-19 13:55:00,243.626,243.846,243.376,243.586,2.7504,243.58458042812595,242.4561361638891,243.93705,245.41796383611089,1.2141770478169565,0.38147521096774295,0.17024842082503255,0,0,,
2022-09-19 14:00:00,243.617,243.646,242.946,243.346,2.6904,243.5662280875009,242.4068744979429,243.91005,245.41322550205712,1.2325654494819742,0.3123805240212792,0.21329250727467297,0,0,,
2022-09-19 14:05:00,243.337,243.837,243.066,243.307,2.3772,243.54628746538546,242.3668468169671,243.89055000000002,245.41425318303294,1.2494975168434541,0.30850929285371764,0.24774237822978762,0,0,,
2022-09-19 14:10:00,243.306,244.316,243.296,243.906,3.0216,243.57395766035583,242.3669969778457,243.856,245.3450030221543,1.2212149975020445,0.5167897577291922,0.10425515114192763,0,0,,
2022-09-19 14:15:00,243.886,244.067,243.016,243.116,2.9172,243.53873014802076,242.32325259570231,243.76795,245.2126474042977,1.1853054548784603,0.27436451465179745,-0.025934002808725154,1,0,,244.567
2022-09-19 14:20:00,243.116,243.137,242.676,243.086,2.904,243.50390475201917,242.2546776632654,243.70790000000002,245.16112233673465,1.1925935406563564,0.2860272360671895,0.039739158876443526,0,0,,
2022-09-19 14:25:00,243.097,243.537,243.016,243.386,3.0828,243.49483515571004,242.22845266392088,243.66289999999998,245.09734733607908,1.1774031549974189,0.4034819916230393,0.04200065135020736,0,0,,
2022-09-19 14:30:00,243.386,243.616,243.016,243.336,3.03,243.4826170668093,242.2176197867058,243.60440000000003,244.99118021329426,1.1385510387285533,0.40322907789315704,-0.014704882412814868,1,2,244.316,244.116
2022-09-19 14:35:00,243.367,244.167,243.346,244.097,2.898,243.52987729243938,242.21980152108426,243.60039999999998,244.9809984789157,1.1334944268693443,0.6798495390166029,-0.09661184577166182,1,1,242.64600000000002,242.846
2022-09-19 14:40:00,244.086,244.567,243.916,244.096,2.838,243.57342519302097,242.21846833562404,243.60490000000004,244.99133166437605,1.1382625426467239,0.6771093421402025,-0.11679196272203285,1,1,243.216,243.416
2022-09-19 14:45:00,244.077,244.297,243.836,243.836,2.8524,243.5936232550963,242.22719178049869,243.5819,244.9366082195013,1.1123225654297835,0.5937840327319936,-0.13817030025410304,1,1,243.13600000000002,243.336
2022-09-19 14:50:00,243.836,243.987,243.496,243.546,2.7996,243.5899599277812,242.23728528963252,243.53935,244.8414147103675,1.0692848694615378,0.5025536365232195,-0.18128966464928453,1,2,244.68699999999998,244.487
2022-09-19 14:55:00,243.547,243.827,243.386,243.587,2.4912,243.5897322410288,242.26507856581358,243.4949,244.72472143418642,1.0101414314520916,0.5374444604069354,-0.2452491908287584,1,2,244.527,244.327
2022-09-19 15:00:00,243.587,244.026,243.436,243.676,2.7372,243.59636822248814,242.3486474283986,243.44135,244.5340525716014,0.8977132041055416,0.6073713955189564,-0.42506370817426387,1,2,244.726,242.936
2022-09-19 15:05:00,243.667,244.007,243.546,243.776,2.628,243.61018605152753,242.42944921847672,243.40029999999996,244.3711507815232,0.797740004037168,0.6934900847535953,-0.5630972811309505,1,2,244.707,243.046
2022-09-19 15:10:00,243.747,243.987,243.316,243.597,2.6544000000000003,243.60917173987158,242.631380873759,243.46480000000003,244.29821912624104,0.6846321326458785,0.5793118347284923,-0.6364815018746413,1,2,244.68699999999998,244.487
2022-09-19 15:15:00,243.616,244.157,243.466,243.497,2.4156,243.60054314449687,242.89962557098252,243.5263,244.15297442901746,0.5146667353936474,0.47662262999472005,-0.7764213773729409,1,1,242.76600000000002,244.657
2022-09-19 15:20:00,243.466,243.546,242.837,243.057,2.0364,243.55873213338174,242.88671030623425,243.52284999999998,244.1589896937657,0.5224476419898401,0.13384614687198837,-0.727130321539903,1,2,244.24599999999998,244.046
2022-09-19 15:25:00,243.016,243.087,242.646,242.767,2.0136000000000003,243.49782966158315,242.8349253842793,243.51235000000003,244.18977461572075,0.5563780364492596,-0.05013501333062638,-0.5785244457462113,1,2,243.78699999999998,243.587
2022-09-19 15:30:00,242.746,242.826,242.296,242.317,2.3424,243.40699661069215,242.59534632151505,243.44590000000002,244.296453678485,0.6987619659932419,-0.16362654618744504,-0.33934071046130043,1,0,,243.326
2022-09-19 15:35:00,242.337,242.337,241.776,241.857,2.2848,243.2877661021774,242.2664988620326,243.35945,244.45240113796743,0.8982195990066695,-0.18733630800464918,-0.025603309174442757,1,0,,242.837
2022-09-19 15:40:00,241.836,242.087,241.776,242.006,2.4852,243.18916870970222,242.05030854670886,243.29245,244.53459145329114,1.0211097412115664,-0.01783554787237139,0.23277790587704317,0,0,,
2022-09-19 15:45:00,242.006,242.277,241.986,242.117,2.0376,243.10669419357131,241.8894290325476,243.23295,244.57647096745237,1.1047195435095267,0.08469200442919253,0.4273063293158259,0,0,,
2022-09-19 15:50:00,242.126,242.307,241.836,241.996,2.0304,243.02125617868123,241.72891267710648,243.13745,244.54598732289352,1.1586346100886742,0.0948101688725081,0.5121716979128337,0,0,,
2022-09-19 15:55:00,241.977,242.116,241.626,241.667,2.0556,242.917082626475,241.51731333921106,243.065,244.61268666078894,1.2734755401139124,0.04835819309595941,0.7109487143778495,0,0,,
2022-09-19 16:00:00,241.657,241.947,241.186,241.197,1.8228,242.78476857828466,241.22199419877893,242.97055,244.71910580122108,1.4393150126392462,-0.007147097839677979,0.9300095639919732,0,0,,
2022-09-19 16:05:00,241.196,241.617,240.836,241.506,2.3592,242.68640176457046,241.02815475276964,242.87655,244.72494524723038,1.5220862180645858,0.12925948818207694,1.004524842118343,0,0,,
2022-09-19 16:10:00,241.457,241.767,241.336,241.436,2.1036,242.59021701344966,240.84421084797117,242.78154999999998,244.7188891520288,1.5959525359557285,0.15273246075915692,1.1339373569274471,0,0,,
2022-09-19 16:15:00,241.457,241.687,241.297,241.397,2.1696,242.49843108933814,240.71841696776815,242.64655000000002,244.5746830322319,1.5892523773627685,0.17596893494593638,1.1238218842830747,0,0,,
2022-09-19 16:20:00,241.407,241.667,241.177,241.467,2.166,242.41909023631214,240.6424902809225,242.5151,244.3877097190775,1.5443242248235283,0.22014990915557703,1.0324543947428424,0,0,,
2022-09-19 16:25:00,241.466,241.606,241.206,241.326,2.2968,242.33500637198046,240.55180170856994,242.38960000000003,244.22739829143012,1.516400284030412,0.21063200870309007,0.9892149027463972,0,0,,
2022-09-19 16:30:00,241.337,241.646,241.216,241.417,2.1384,242.26439049721273,240.4792891101354,242.28315000000003,244.08701088986467,1.489051871634191,0.2599177395367141,0.9403687762936954,0,0,,
2022-09-19 16:35:00,241.427,241.907,241.396,241.767,2.334,242.22612968973485,240.4792380612293,242.19215,243.9050619387707,1.4145065715554381,0.37589846553783796,0.7924809788731579,0,0,,
2022-09-19 16:40:00,241.807,242.046,241.616,242.007,2.1324,242.20927355975527,240.53621609229756,242.1087,243.68118390770243,1.29899000548302,0.46766262614776505,0.5919916106522578,0,0,,
2022-09-19 16:45:00,242.046,242.126,241.896,242.096,1.8936,242.20056020900486,240.65045983176776,242.02470000000002,243.3989401682323,1.1356197679263829,0.5259416081876341,0.3605280899487866,0,0,,
2022-09-19 16:50:00,242.096,242.597,242.096,242.577,1.6896,242.2295171160045,240.77173758794916,241.97369999999995,243.17566241205074,0.9934653328446771,0.7509645867255931,0.08576576979424999,0,0,,
2022-09-19 16:55:00,242.576,242.796,242.436,242.556,1.6631999999999998,242.25463118400418,240.90704963221717,241.92665000000002,242.94625036778288,0.8429004144709622,0.8086258204126207,-0.161370403782513,1,1,241.73600000000002,241.936
2022-09-19 17:00:00,242.556,242.616,242.296,242.297,1.704,242.2578903236962,240.9910406696213,241.88865,242.78625933037873,0.7421673818748534,0.7274653271639322,-0.30511184389473556,1,2,243.316,241.796
2022-09-19 17:05:00,242.287,242.667,242.186,242.626,1.7652,242.28620645264263,241.00985407372164,241.8816,242.75334592627834,0.7208038364872323,0.9269592650567341,-0.3853232313976207,1,2,243.367,241.686
2022-09-19 17:10:00,242.626,242.697,241.936,242.047,1.8564,242.2678059562855,241.0155926627982,241.8681,242.72060733720178,0.7049357374550722,0.6049257831534965,-0.4590457102193568,1,2,243.397,243.197
2022-09-19 17:15:00,242.037,242.057,241.806,241.996,1.9644,242.246897805802,241.0207534531365,241.87505000000002,242.72934654686352,0.706394931485086,0.5707892361522782,-0.38538716270798545,1,2,242.75699999999998,242.557
2022-09-19 17:20:00,241.996,242.347,241.906,242.337,1.9596,242.25382874381725,241.01525705344147,241.8916,242.76794294655855,0.7245749307198245,0.7541242568044259,-0.35672088591093143,1,2,243.047,241.406
2022-09-19 17:25:00,242.337,242.717,242.266,242.717,1.9128000000000005,242.28945730198515,240.97795125179812,241.92159999999998,242.86524874820185,0.7801277341104443,0.9214491893915364,-0.30649471927054606,1,2,243.417,241.766
2022-09-19 17:30:00,242.696,242.717,242.046,242.086,2.0448,242.27380674029402,240.98021926756965,241.9261,242.87198073243033,0.7819584017022879,0.5845243985408053,-0.32416811909232024,1,2,243.417,243.217
2022-09-19 17:35:00,242.087,242.187,241.716,241.986,2.1948,242.25166776027143,241.00345328682494,241.94204999999997,242.880646713175,0.7758855586906291,0.5234126112861359,-0.28996415248835206,1,2,242.887,242.687
2022-09-19 17:40:00,241.976,242.237,241.926,242.166,1.9716,242.24507793255827,241.11267028987226,241.99050000000003,242.8683297101278,0.7255075799486096,0.5999624403088537,-0.26584202547235236,1,2,242.93699999999998,242.737
2022-09-19 17:45:00,242.166,242.637,242.107,242.307,1.9068,242.24984116851536,241.1719142274031,242.03055,242.8891857725969,0.7095267705642102,0.6609821118702488,-0.2671600834222829,1,2,243.337,241.607
2022-09-19 17:50:00,242.307,242.607,242.276,242.587,1.8528,242.27577646324497,241.24238328621038,242.0881,242.9338167137896,0.6986850768704563,0.79495692343861,-0.23135334641821714,1,2,243.307,241.776
2022-09-19 17:55:00,242.587,242.746,242.196,242.307,2.0004,242.2781782737646,241.34555472212367,242.13359999999997,242.92164527787628,0.6509177395258711,0.61001905909982,-0.26655620516891076,1,2,243.446,241.696
2022-09-19 18:00:00,242.316,242.406,242.086,242.147,2.0244,242.2680876373212,241.44126938658545,242.1676,242.89393061341454,0.5998577955222306,0.48581913000805566,-0.25606120457871384,1,2,243.106,242.906
2022-09-19 18:05:00,242.147,242.397,241.996,242.217,1.9308,242.26415781906576,241.59696928672693,242.21215,242.82733071327308,0.5079685005670249,0.5039419311231331,-0.3101856934827083,1,2,243.09699999999998,242.897
2022-09-19 18:10:00,242.217,242.297,242.046,242.077,1.884,242.249761063753,241.74385995423484,242.24514999999997,242.7464400457651,0.4138700368326312,0.332282725918368,-0.33788432225205156,1,2,242.99699999999999,242.797
2022-09-19 18:15:00,242.076,242.587,242.026,242.317,2.0760000000000005,242.25493328961818,241.821458566146,242.27264999999997,242.72384143385395,0.37246584280477246,0.5491476529388081,-0.3942615657806243,1,2,243.28699999999998,241.526
2022-09-19 18:20:00,242.326,242.516,241.836,241.936,2.1756,242.23039995964757,241.80858294278804,242.26910000000004,242.72961705721204,0.3801698666581925,0.13834130051920565,-0.40542851388593704,1,2,243.21599999999998,243.016
2022-09-19 18:25:00,241.927,242.417,241.856,242.397,2.0124,242.243215347367,241.82758794509047,242.28415,242.74071205490955,0.3768814880457842,0.623586705012465,-0.43090060465527813,1,2,243.117,241.356
2022-09-19 18:30:00,242.407,242.717,242.386,242.677,2.2379999999999995,242.27658339756954,241.81791448565158,242.28915,242.76038551434843,0.3889860642529157,0.9115245861045373,-0.4271687966864022,1,2,243.417,241.886
2022-09-19 18:35:00,242.646,242.896,242.466,242.716,1.9656,242.3103846746796,241.8031810637467,242.29715000000002,242.79111893625333,0.4077381316728737,0.9239639066951401,-0.4334302023019916,1,1,241.76600000000002,241.966
2022-09-19 18:40:00,242.726,242.746,242.366,242.396,1.962,242.316970468935,241.8062557099419,242.30210000000002,242.79794429005815,0.4092777487757063,0.5946869832754895,-0.42007635911093644,1,2,243.446,241.866
2022-09-19 18:45:00,242.396,242.426,242.086,242.256,2.01,242.3122804328631,241.8103819107608,242.28360000000004,242.75681808923926,0.3906315485152317,0.47083797024284657,-0.43434345048515866,1,2,243.12599999999998,242.926
2022-09-19 18:50:00,242.227,242.726,242.226,242.616,2.2752,242.33564347648905,241.83080184157936,242.31205,242.79329815842064,0.39721355864938696,0.8157934162257545,-0.43832418704431575,1,2,243.426,241.726
2022-09-19 18:55:00,242.617,243.077,242.586,243.047,2.184,242.39036320906683,241.80907631915167,242.36460000000002,242.92012368084838,0.45841981943596777,1.114195239128118,-0.3874393936199283,1,1,241.88600000000002,242.086
2022-09-19 19:00:00,243.057,244.197,243.036,244.177,2.5692000000000004,242.5277968083694,241.49142801533435,242.45659999999998,243.4217719846656,0.7961606198104161,1.3912401247307333,-0.18973746366285127,1,0,,242.536
2022-09-19 19:05:00,244.176,244.227,243.836,243.936,2.2224,242.63612013080254,241.35959465112708,242.51755000000003,243.67550534887297,0.9549456102232154,1.112480438637196,-0.04138415199562928,1,0,,243.336
2022-09-19 19:10:00,243.946,244.836,243.856,244.617,2.6052,242.7884955053562,241.18770308981945,242.64410000000004,244.10049691018062,1.2004387579838838,1.1773222279616489,0.1112159332042495,0,0,,
2022-09-19 19:15:00,244.636,244.816,244.396,244.456,2.3256,242.91676508186728,241.1458539779658,242.7676,244.38934602203418,1.3360481563719275,1.020550066736778,0.2756156142936561,0,0,,
2022-09-19 19:20:00,244.477,244.717,244.286,244.616,2.1180000000000003,243.04747546018518,241.10657339240933,242.8901,244.67362660759065,1.4685873220774819,0.9838447580918118,0.4299657624920883,0,0,,
2022-09-19 19:25:00,244.607,245.037,244.457,244.727,2.2128,243.17666965555557,241.07997536394362,243.01110000000003,244.94222463605644,1.5893303935963499,0.9442747940661282,0.54205530001488,0,0,,
2022-09-19 19:30:00,244.737,245.117,244.666,244.796,2.6580000000000004,243.30123352820516,241.0523359003998,243.12154999999998,245.19076409960016,1.7022054191413094,0.9046101368446007,0.66699184318162,0,0,,
2022-09-19 19:35:00,244.807,244.907,244.586,244.617,2.5788,243.40244633372785,241.1056509782342,243.23705,245.36844902176583,1.7525282614353495,0.8237193003065006,0.7746550754823716,0,0,,
2022-09-19 19:40:00,244.627,244.707,244.277,244.487,2.3244,243.48587353882573,241.21794630635952,243.35405,245.49015369364048,1.7555522035819653,0.7651907778103111,0.8246258374792603,0,0,,
2022-09-19 19:45:00,244.487,244.677,244.196,244.337,2.1252,243.55134480506993,241.34991811076068,243.46004999999997,245.57018188923925,1.7334522762476097,0.7077950682779758,0.8443233527124221,0,0,,
2022-09-19 19:50:00,244.317,244.437,243.796,244.257,1.7652,243.60562597391072,241.53199502038242,243.56905,245.60610497961758,1.6726714495274169,0.6688589672059688,0.8028043989504852,0,0,,
2022-09-19 19:55:00,244.266,244.567,244.066,244.496,1.962,243.67411628360992,241.68791608217524,243.67800000000003,245.66808391782482,1.6333718413847704,0.705518971505,0.7986214876974316,0,0,,
2022-09-20 13:30:00,241.347,242.367,241.046,242.147,2.4072,243.55664580025532,241.73359010527457,243.68855,245.6435098947254,1.6044741492576649,0.10573359991701607,0.37618674365776883,0,0,,
2022-09-20 13:35:00,242.147,242.206,241.216,241.447,2.0796,243.39436535408183,241.52347303800198,243.64105,245.75862696199803,1.7382760105475048,-0.01805673167359708,0.6665726824606395,0,0,,
2022-09-20 13:40:00,241.446,242.247,241.186,242.247,2.3016,243.30610648069094,241.45504548626369,243.61954999999998,245.78405451373627,1.7769546932799853,0.18294129411845975,0.7608625465357761,0,0,,
2022-09-20 13:45:00,242.256,243.236,242.136,242.867,2.502,243.27232905909935,241.47423271194324,243.62709999999998,245.77996728805672,1.7673463157889577,0.32346798518033837,0.7526031272562648,0,0,,
2022-09-20 13:50:00,242.867,242.997,242.376,242.517,1.2936,243.21422682378403,241.49351589343297,243.63314999999997,245.77278410656697,1.756439225587324,0.23917269392596854,0.8662165325094122,0,0,,
2022-09-20 13:55:00,242.516,242.987,242.506,242.507,1.8816,243.15982476041606,241.53578567946826,243.64569999999998,245.7556143205317,1.7319528483627784,0.2301549193445423,0.9859579440034167,0,0,,
2022-09-20 14:00:00,242.506,242.737,242.506,242.506,0.606,243.10953054807638,241.51903422618952,243.64019999999996,245.7613657738104,1.7412280681188463,0.23264701561667764,1.1632957188562614,0,0,,
2022-09-20 14:05:00,242.507,242.507,242.506,242.506,0.0312,243.06310512130128,241.44905154799167,243.61315,245.7772484520083,1.7766680099233707,0.24420063953824808,1.3782326880021856,0,0,,
2022-09-20 14:25:00,241.907,241.987,241.906,241.977,0.03,242.97955857350888,241.2433415767073,243.50315,245.7629584232927,1.8560814702337087,0.16232757072028797,1.4803251130014417,0,0,,
2022-09-20 14:30:00,241.966,241.977,241.506,241.907,2.9604,242.89705406785436,241.04848244949926,243.40169999999998,245.7549175505007,1.9336081469445088,0.1824135533746285,1.6088207459514479,0,0,,
2022-09-20 14:35:00,241.906,242.066,241.296,241.656,2.8260000000000005,242.8015883703271,240.85280420945355,243.25364999999996,245.65449579054638,1.9739443091985778,0.16727350705095745,1.5988843959541725,0,0,,
2022-09-20 14:40:00,241.646,242.507,241.646,242.327,2.8944,242.76508157260963,240.78048475730938,243.14720000000003,245.51391524269067,1.9467345235237299,0.3267218664067993,1.4589335047263035,0,0,,
2022-09-20 14:45:00,242.327,242.507,242.106,242.377,3.1188,242.73522914394735,240.7464999590422,243.03525,245.32400004095777,1.8834716700213485,0.3561988010441452,1.352445135180517,0,0,,
2022-09-20 14:50:00,242.376,242.967,242.376,242.656,3.0047999999999995,242.72913459441295,240.77488548781216,242.9317,245.08851451218786,1.7756550604040973,0.43608629800057924,1.129679121246511,0,0,,
2022-09-20 14:55:00,242.656,242.807,242.506,242.767,2.5056,242.73204731791967,240.8501028463814,242.83025000000004,244.81039715361868,1.6308900177129044,0.4840289647452584,0.9077365618146302,0,0,,
2022-09-20 15:00:00,242.747,242.917,242.466,242.606,2.694,242.7223513703874,240.92634090098952,242.7297,244.5330590990105,1.485899005363161,0.46570289298790013,0.6679852302353879,0,0,,
2022-09-20 15:05:00,242.617,243.017,242.486,242.876,2.6724,242.73417049574223,241.03273083716388,242.64915000000002,244.26556916283616,1.3323097672801556,0.5701705365834558,0.3935499482301168,0,0,,
2022-09-20 15:10:00,242.876,242.936,242.546,242.607,2.4168,242.7243881499159,241.14368216738936,242.56265000000002,243.98161783261068,1.1699804834838847,0.5156275565170436,0.15579092415759987,0,0,,
2022-09-20 15:15:00,242.606,242.737,242.316,242.417,2.376,242.70074290761468,241.2833454434587,242.47064999999998,243.65795455654126,0.9793387830991324,0.47740680783864614,-0.11388883682107576,1,2,243.43699999999998,243.237
2022-09-20 15:20:00,242.446,242.617,242.286,242.287,2.5668,242.66891653010586,241.62044852823155,242.3602,243.09995147176843,0.6104562314839178,0.45052392405182073,-0.5935258841307984,1,2,243.31699999999998,243.117
2022-09-20 15:25:00,242.286,242.756,242.256,242.447,2.5367999999999995,242.65184602779004,241.64120528613375,242.3752,243.10919471386626,0.605668165609561,0.5489104339878662,-0.560808608137819,1,2,243.456,243.256
2022-09-20 15:30:00,242.447,242.737,242.106,242.226,2.7816,242.619088641037,241.81014593545765,242.41414999999998,243.0181540645423,0.4983240991025675,0.3442477368570795,-0.6345156077470904,1,2,243.43699999999998,243.237
2022-09-20 15:35:00,242.227,242.287,241.996,242.176,2.4384,242.58500489941878,241.80189172834304,242.41060000000002,243.019308271657,0.5022125861302926,0.3072968522660137,-0.5481547651762639,1,2,242.987,242.787
2022-09-20 15:40:00,242.167,242.337,241.996,242.096,2.1732,242.54738913792502,241.78663067166892,242.37205,242.9574693283311,0.48307494889042274,0.26422882996794617,-0.5348067526132922,1,2,243.03699999999998,242.837
2022-09-20 15:45:00,242.097,242.517,242.096,242.417,2.4708,242.5373592042385,241.78496942998964,242.36705,242.94913057001037,0.4803297890619719,0.5429064313202434,-0.5209287413202617,1,2,243.21699999999998,243.017
2022-09-20 15:50:00,242.446,243.167,242.287,243.046,2.5272,242.5764854192971,241.74270129741907,242.394,243.04529870258094,0.5373884688407559,1.00053838386003,-0.5519930552896142,1,1,241.58700000000002,241.787
2022-09-20 15:55:00,243.057,243.417,243.016,243.326,2.424,242.6341403870435,241.66774384982355,242.43500000000003,243.2022561501765,0.632958236373856,1.0806405069513103,-0.4455792498016251,1,1,242.316,242.516
2022-09-20 16:00:00,243.336,243.487,243.106,243.157,2.5992,242.67436035727093,241.6382776744135,242.46755000000002,243.29682232558653,0.6840274713762856,0.9156957725029409,-0.3768382743936911,1,1,242.406,242.606
2022-09-20 16:05:00,243.156,243.216,242.836,242.857,2.0652,242.68840956055777,241.69782093576322,242.51155000000003,243.32527906423684,0.6710847910021687,0.7122635255285897,-0.3429852881262434,1,1,242.13600000000002,242.336
2022-09-20 16:10:00,242.856,242.997,242.706,242.906,1.8564,242.70514728666873,241.78034892627375,242.56150000000002,243.3426510737263,0.644084962969208,0.7205079219546064,-0.308445245078417,1,2,243.697,242.206
2022-09-20 16:15:00,242.906,243.017,242.576,242.786,1.8312,242.71136672615577,241.9520255260269,242.61800000000002,243.28397447397316,0.5489901606419445,0.6261309603938022,-0.36873171923110704,1,2,243.71699999999998,242.076
2022-09-20 16:20:00,242.807,242.906,242.497,242.586,1.8120000000000005,242.7017231318361,241.97817148474095,242.63094999999998,243.283728515259,0.5380834681305331,0.4655702516632805,-0.3452913738305483,1,2,243.606,243.406
2022-09-20 16:25:00,242.586,242.587,242.146,242.187,2.1516,242.6621290447718,241.9489330931614,242.62145,243.29396690683862,0.5543754740882221,0.17699696797045913,-0.2817177547186134,1,2,243.28699999999998,243.087
2022-09-20 16:30:00,242.186,242.237,241.816,241.886,2.1516,242.6024268105586,241.83844439895742,242.58294999999998,243.32745560104254,0.6138152751811796,0.031937705355057626,-0.16749718798541835,1,2,242.93699999999998,242.737
2022-09-20 16:35:00,241.887,242.007,241.637,241.817,1.9728,242.54200936359257,241.72562002402745,242.53545,243.34527997597255,0.6678033878944689,0.05641923532332633,-0.06034397600512875,1,0,,242.507
2022-09-20 16:40:00,241.817,242.037,241.746,241.796,1.7508,242.4846240279316,241.62453320904083,242.49495000000002,243.3653667909592,0.7178844680758779,0.09849694579662524,0.0576117867889252,0,0,,
2022-09-20 16:45:00,241.796,241.837,241.496,241.626,1.5384,242.41857602578304,241.50294723508551,242.43244999999996,243.3619527649144,0.7668138196140376,0.06619279122091502,0.14941252304606678,0,0,,
2022-09-20 16:50:00,241.647,241.907,241.546,241.876,1.7376,242.37683940841512,241.43962307359027,242.39589999999998,243.3521769264097,0.7890207106718506,0.22816451718023112,0.1981643266240667,0,0,,
2022-09-20 16:55:00,241.856,242.037,241.786,241.957,1.8864,242.3445440693063,241.39781684458015,242.37290000000002,243.34798315541988,0.8046140104111201,0.2867361374830965,0.2601622318043155,0,0,,
2022-09-20 17:00:00,241.957,242.126,241.776,241.807,1.5936,242.3031945255135,241.34338721540522,242.34890000000001,243.3544127845948,0.829805940604475,0.23053549974583312,0.32190813941880947,0,0,,
2022-09-20 17:05:00,241.806,241.937,241.536,241.786,2.2788,242.26341033124325,241.28234464927195,242.31585,243.34935535072808,0.8530233170699014,0.24366363965762144,0.3591844812831084,0,0,,
2022-09-20 17:10:00,241.786,241.807,241.416,241.517,2.0508,242.20599415191685,241.1899303030421,242.28040000000001,243.37086969695793,0.9001716168191158,0.14996734795580302,0.44652462460297215,0,0,,
2022-09-20 17:15:00,241.506,241.506,241.216,241.257,2.3652,242.1329946017694,241.0563293822433,242.23445,243.41257061775673,0.9727110390423149,0.08516556570362659,0.5896869808641725,0,0,,
2022-09-20 17:20:00,241.256,241.457,241.216,241.326,2.3328,242.070918093941,240.95366911791925,242.19595000000004,243.43823088208083,1.0258477749778983,0.149857768662229,0.7120028296542387,0,0,,
2022-09-20 17:25:00,241.316,241.357,240.896,240.996,1.7244000000000002,241.9882320867148,240.78278496767845,242.12489999999997,243.46701503232148,1.1086138041329214,0.07943247306929772,0.8177610801259902,0,0,,
2022-09-20 17:30:00,240.996,241.007,240.596,240.747,2.3904,241.89275269542907,240.61050175516084,242.00994999999998,243.4093982448391,1.1565212462042451,0.04876859338762634,0.8630256214241285,0,0,,
